"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"1347","Cuba",1977,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,33293.352,NA,NA,NA,2,NA,NA,NA,NA,NA,0.068089794361456,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1348","Cuba",1978,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,35366.578,NA,NA,NA,2,NA,NA,NA,NA,NA,0.068089794361456,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Cuba",1979,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,36250.59,NA,NA,NA,2,NA,NA,NA,NA,NA,0.068089794361456,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Cuba",1980,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,35579.219,NA,NA,NA,2,NA,NA,NA,NA,NA,0.068089794361456,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Cuba",1981,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,38310.91,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0670572299063297,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1352","Cuba",1982,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,39197.488,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0660246654512034,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Cuba",1983,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,40334.711,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0649921009960771,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1354","Cuba",1984,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,41794.949,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0639595365409509,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Cuba",1985,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,42607.18,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0629269720858245,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Cuba",1986,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,42736.949,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0618944076306983,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Cuba",1987,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,42508.621,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0612125467197994,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1358","Cuba",1988,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,43370.129,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0601296815526429,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1359","Cuba",1989,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,43555.801,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0590990358214633,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1360","Cuba",1990,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,43473.98,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0580683900902836,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1361","Cuba",1991,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,38508.43,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0570377443591039,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1362","Cuba",1992,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,33214.551,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0560070986279243,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,3,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1363","Cuba",1993,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,27885.461,NA,NA,NA,2,NA,NA,NA,0,NA,0.0594689176144388,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1364","Cuba",1994,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,28442.539,NA,NA,NA,2,NA,NA,NA,0,NA,0.0591837919667441,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1365","Cuba",1995,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,29356.18,NA,10,NA,2,NA,NA,NA,0,NA,0.0581265613984598,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1366","Cuba",1996,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,31884.99,NA,10,NA,2,NA,NA,NA,0,NA,0.0581265613984598,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,0.23274119,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1367","Cuba",1997,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,32934.281,NA,10,NA,2,NA,NA,NA,0,NA,0.0579512105405912,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,NA,"Assembly-Elected President",0,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1368","Cuba",1998,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,33380.922,NA,10,NA,2,NA,NA,0,0,NA,0.0598206031453958,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,0.0091393981,"Assembly-Elected President",0,1,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1369","Cuba",1999,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,35628.852,NA,10,NA,2,NA,NA,0,0,NA,0.0598709845734971,"1",NA,2,0,"2",4,2,NA,"0","0","1","0","1",0,2,NA,"Assembly-Elected President",0,1,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1370","Cuba",2000,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,0,0.21340001,0,37542.309,NA,9,NA,2,NA,NA,0,0,NA,0.0599335259780095,"1",NA,2,0,"2",1,2,NA,"0","0","1","0","1",0,2,0.24769323,"Assembly-Elected President",0,1,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1371","Cuba",2001,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,0,0.21340001,0,38321.211,NA,7,NA,2,NA,NA,0,0,NA,0.0599335259780095,"1",NA,2,0,"2",1,2,NA,"0","0","1","0","1",0,2,NA,"Assembly-Elected President",0,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1372","Cuba",2002,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,0,0.21340001,0,38847.309,NA,7,NA,2,NA,NA,0,0,NA,0.0599335259780095,"1",NA,2,0,"2",1,2,NA,"0","0","1","0","1",0,2,0.25989607,"Assembly-Elected President",0,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1373","Cuba",2003,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,0,0.21340001,0,40274.18,NA,7,NA,2,NA,NA,0,0,NA,0.059355715605369,"1",NA,2,0,"2",1,2,NA,"0","0","1","0","1",0,2,0.31635293,"Assembly-Elected President",0,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1374","Cuba",2004,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.21340001,0,42541.988,NA,7,NA,2,NA,NA,0,0,NA,0.0593257427330131,"1",NA,2,0,"2",1,NA,NA,"0","0","1","0","1",0,2,0.3550953,"Assembly-Elected President",0,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1375","Cuba",2005,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.21340001,0,47173.859,3,7,NA,2,8.3,NA,0,0,2,0.0592173547982825,"1",1,2,0,"2",NA,NA,NA,"0","0","1","0","1",0,2,0.42416483,"Assembly-Elected President",0,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1376","Cuba",2006,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.21340001,0,52703.371,NA,5,NA,2,7.8,NA,0,NA,NA,0.0592032038182725,"1",NA,2,0,"2",NA,NA,"0","0","1","0","0","0",0,3,0.47449157,"Assembly-Elected President",0,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Cuba",2007,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,56375.07,3,5,NA,2,7.8,NA,0,NA,2,0.0594879962640135,"1",1,2,0,"2",NA,NA,"0","0","1","0","0","0",0,3,0.45135915,"Assembly-Elected President",0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","Cuba",2008,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,58526.34,NA,5,NA,2,7.4,NA,0,NA,NA,0.0698891601125614,"1",NA,2,0,"2",NA,NA,"0","0","1","0","0","0",0,3,0.52476448,"Assembly-Elected President",0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","Cuba",2009,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,58526.34,3,6,NA,2,7.5,NA,0,NA,2,0.0704586762887066,"1",1,2,0,"2",NA,NA,"0","0","1","0","0","0",0,3,0.35717168,"Assembly-Elected President",0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","Cuba",2010,"CUB",40,40,0,0,NA,0,0,1,1,0,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21340001,0,58526.34,NA,6,NA,2,7.4,NA,0,NA,NA,0.0704586762887066,"1",NA,2,0,".l",NA,NA,"0","0","1","0","0","0",0,3,0.34929243,"Assembly-Elected President",0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","Cyprus",1975,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,NA,NA,NA,0,1,0.3,2,0,1,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,2412.4199,NA,NA,2,2,NA,NA,0,NA,NA,0.305472727461696,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1382","Cyprus",1976,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,NA,NA,NA,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,3031.8101,NA,NA,2,2,NA,NA,0,NA,NA,0.309280791527366,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1383","Cyprus",1977,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,3864.45,NA,NA,2,2,NA,NA,0,NA,NA,0.321348785119502,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1384","Cyprus",1978,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,4312.6299,NA,NA,2,2,NA,NA,0,NA,NA,0.321348785119502,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1385","Cyprus",1979,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,4913.4502,NA,NA,2,2,NA,NA,0,0,NA,0.338794236481098,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1386","Cyprus",1980,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,5199.1499,NA,NA,2,2,NA,NA,0,0,NA,0.359588363802871,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1387","Cyprus",1981,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,5230.1401,NA,NA,2,2,NA,NA,0,0,NA,0.377260647479074,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1388","Cyprus",1982,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,5662.3398,NA,NA,2,2,NA,NA,0,0,NA,0.385334948191424,NA,NA,NA,NA,"3",3,2,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1389","Cyprus",1983,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,5938.7202,NA,NA,2,2,NA,NA,0,0,NA,0.419822862297192,NA,NA,NA,NA,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1390","Cyprus",1984,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,6664.4902,NA,NA,2,2,NA,NA,0,0,NA,0.424428391199515,NA,NA,NA,NA,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Cyprus",1985,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,6783.3398,NA,NA,2,2,NA,NA,0,0,NA,0.423657769595838,NA,NA,2,1,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1392","Cyprus",1986,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,6735.7798,NA,NA,2,2,NA,NA,0,0,NA,0.412543093386473,NA,NA,2,1,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1393","Cyprus",1987,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,7327.9502,NA,NA,2,2,NA,NA,0,0,NA,0.412543093386473,NA,NA,2,1,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1394","Cyprus",1988,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,7775.27,NA,NA,2,2,NA,NA,0,0,NA,0.428689555122614,NA,NA,2,1,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1395","Cyprus",1989,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,8698.4004,NA,NA,2,2,NA,NA,0,0,NA,0.445806796560552,NA,NA,2,1,"3",4,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1396","Cyprus",1990,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,8941.6797,NA,NA,2,2,NA,NA,0,0,NA,0.478879603995563,NA,NA,2,1,"3",3,NA,"0","0","0",NA,"1","1",0,3,NA,"Presidential",0,1,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Cyprus",1991,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,8587.6699,NA,NA,2,2,NA,NA,0,0,NA,0.47237795700926,"0",NA,2,1,"3",3,NA,"0","0","0","0","1","0",0,3,NA,"Presidential",0,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Cyprus",1992,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,9292.8398,NA,NA,2,2,NA,NA,0,0,NA,0.478875754268471,"0",NA,2,1,"3",3,NA,"0","0","0","0","1","0",0,3,NA,"Presidential",0,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1399","Cyprus",1993,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,1,1,1,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35920006,0,9045.2695,NA,NA,2,2,NA,NA,0,0,NA,0.476621780400369,"0",NA,2,1,"3",3,NA,"0","0","0","0","1","0",0,3,NA,"Presidential",0,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Cyprus",1994,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,58.7,NA,NA,NA,95.6,3,0.35920006,0,9611.5898,NA,NA,2,2,NA,NA,0,0,NA,0.476367521153052,"0",NA,2,1,"3",3,NA,"0","0","0","0","1","0",0,3,NA,"Presidential",0,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1401","Cyprus",1995,"CYP",352,352,1,0,NA,0,1,NA,NA,1,0,2,1,0,0,0,0,1,0.3,2,0,1,0,0,0,NA,0,2,NA,NA,NA,58.7,NA,NA,NA,95.6,3,0.35920006,0,10239.13,NA,3,2,2,NA,NA,0,0,NA,0.476367521153052,"0",NA,2,1,"3",3,NA,"0","0","0","0","1","0",0,3,NA,"Presidential",0,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
