"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"2355","Hungary",1982,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,99793.25,NA,NA,NA,NA,NA,NA,1,0,NA,0.063012913915225,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2356","Hungary",1983,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,98763.32,NA,NA,NA,NA,NA,NA,1,0,NA,0.0632141105948427,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2357","Hungary",1984,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,99148.094,NA,NA,NA,NA,NA,NA,1,0,NA,0.0625795932676571,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2358","Hungary",1985,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,98659.281,NA,NA,NA,NA,NA,NA,1,0,NA,0.0639506936539029,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2359","Hungary",1986,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,105208.59,NA,NA,NA,NA,NA,NA,1,0,NA,0.0641242587486758,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2360","Hungary",1987,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,112490.45,NA,NA,NA,NA,NA,NA,1,0,NA,0.0657705637367206,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2361","Hungary",1988,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,113067.48,NA,NA,NA,NA,NA,NA,1,0,NA,0.0749625862052033,"1",NA,NA,NA,"2",4,NA,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2362","Hungary",1989,"HUN",310,310,0,0,NA,0,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,115868.5,NA,NA,NA,NA,NA,NA,1,0,NA,0.142396602828104,"1",NA,NA,NA,"2",4,2,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2363","Hungary",1990,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,NA,NA,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,116263.09,NA,NA,2,NA,NA,NA,1,0,NA,0.358493621165925,"1",NA,3,1,"4",2,3,"0","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",0,NA,NA,3,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2364","Hungary",1991,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,105797.76,NA,NA,2,NA,NA,NA,0,0,NA,0.604526381398052,"0",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2365","Hungary",1992,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,106017.3,NA,NA,2,NA,NA,NA,0,0,NA,0.604527285024728,"0",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2366","Hungary",1993,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,114067.64,NA,NA,2,NA,NA,NA,0,0,NA,0.604528185787758,"0",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2367","Hungary",1994,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,65.2,0.38,1,0,86,3,0.18642402,0,120215.14,NA,NA,2,NA,NA,NA,0,0,NA,0.605413873936084,"0",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2368","Hungary",1995,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,65.2,0.38,0,0,86,3,0.18642402,0,121629.38,NA,1,2,NA,NA,NA,0,0,NA,0.594953602348574,"0",NA,3,1,"4",2,3,"0","1",".a","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2369","Hungary",1996,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,65.2,0.38,0,0,86,3,0.18642402,0,118994.16,NA,1,2,NA,NA,NA,0,0,NA,0.592433580033342,"0",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,1.0065199,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2370","Hungary",1997,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,65.2,0.38,0,0,86,3,0.18642402,0,118565.07,NA,1,2,NA,NA,NA,0,0,NA,0.622081643024973,"0",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.307377049180328,0,1.53210382513661,NA,NA,NA,NA,NA
"2371","Hungary",1998,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,47.2,0.38,1,0,86,3,0.18642402,0,120189.27,NA,1,2,NA,NA,NA,0,0,NA,0.624137822178717,"1",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,1.2189996,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2372","Hungary",1999,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,47.2,0.38,0,0,86,3,0.18642402,0,123244.68,NA,1,2,NA,NA,NA,0,0,NA,0.618120800699859,"1",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2373","Hungary",2000,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,47.2,0.38,0,0,86,3,0.18642402,0,133864.63,NA,0,2,NA,NA,NA,0,0,NA,0.609869981850584,"1",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,0.91716373,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,0,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2374","Hungary",2001,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,NA,0.38,NA,NA,86,3,0.18642402,0,144074.5,NA,0,2,NA,NA,NA,0,0,NA,0.607283364121328,"1",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2375","Hungary",2002,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,NA,0.38,NA,NA,86,3,0.18642402,0,152157.13,NA,0,2,NA,NA,NA,0,0,NA,0.605452913313957,"1",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,1.261184,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2376","Hungary",2003,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,2,3,1,NA,0.38,NA,NA,86,3,0.18642402,0,152687.11,NA,0,NA,2,NA,NA,0,0,NA,0.592405141105844,"1",NA,3,1,"4",2,3,"0","1","1","0","1","1",0,3,1.1325459,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2377","Hungary",2004,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,0.38,NA,NA,86,3,0.18642402,0,152782.92,NA,0,NA,2,NA,NA,0,0,NA,0.608815575514837,"1",NA,3,1,"4",2,NA,"0","1","1","0","1","1",0,3,0.82866937,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2378","Hungary",2005,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,161359.97,2,0,NA,2,4,NA,0,0,8,0.611862456122981,"1",10,3,1,"4",NA,NA,".a","1","1","0","1","1",0,3,1.0030202,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2379","Hungary",2006,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,158876.36,NA,0,NA,2,4,NA,0,NA,NA,0.599230257302911,"1",NA,3,1,"4",NA,NA,"0","1","1","0","1","1",0,3,0.98657948,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,0,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2380","Hungary",2007,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,155918.83,2,0,NA,NA,4,NA,0,NA,8,0.611998536805533,"1",10,3,1,"4",NA,NA,"0","1","1","0","1","1",0,3,0.74717396,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,NA,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2381","Hungary",2008,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,159125.5,NA,0,NA,NA,3.5,NA,0,NA,NA,0.613107650856005,"1",NA,3,1,"4",NA,NA,"0","1","1","0","1","1",0,3,0.75020593,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,NA,0.635384615384615,0.340769230769231,2.55230769230769,2.81538461538462,1.47230769230769,3.35538461538462,1.30615384615385,NA
"2382","Hungary",2009,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,159794.94,2,0,NA,NA,3.3,NA,0,NA,8,0.606931145460839,"1",10,3,1,"4",NA,NA,"0","1","1","0","1","1",0,3,0.53567421,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,NA,0.753723932472691,0.187686196623635,2.89831181727905,2.84309831181728,1.7090367428004,3.48361469712016,1.50347567030785,2.54220456802383
"2383","Hungary",2010,"HUN",310,310,0,0,NA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18642402,0,161312.17,NA,0,NA,NA,3,NA,0,NA,NA,0.568575391344789,"1",NA,3,1,"4",NA,NA,"0","1","1","0","1","1",0,3,0.68578374,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",0,1,NA,7,NA,NA,0.753723932472691,0.187686196623635,2.89831181727905,2.84309831181728,1.7090367428004,3.48361469712016,1.50347567030785,2.54220456802383
"2384","Iceland",1975,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970.8701,NA,NA,2,NA,NA,NA,0,NA,NA,0.611895881185071,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385","Iceland",1976,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4048.9199,NA,NA,2,NA,NA,NA,0,NA,NA,0.611895881185071,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386","Iceland",1977,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4584.79,NA,NA,2,NA,NA,NA,0,NA,NA,0.611895881185071,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387","Iceland",1978,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4799.71,NA,NA,2,NA,NA,NA,0,0,NA,0.610739480006226,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388","Iceland",1979,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4969.5298,NA,NA,2,NA,NA,NA,0,0,NA,0.608872172428917,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389","Iceland",1980,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,1,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5261.5,NA,NA,2,NA,NA,NA,0,0,NA,0.617655439649393,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390","Iceland",1981,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,1,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5523.1699,NA,NA,2,NA,NA,NA,0,0,NA,0.617655439649393,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391","Iceland",1982,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,1,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5887.2202,NA,NA,2,NA,NA,NA,0,0,NA,0.617655439649393,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392","Iceland",1983,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,1,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5281.7202,NA,NA,2,NA,NA,NA,0,0,NA,0.623480687311515,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393","Iceland",1984,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5765.3301,NA,NA,2,NA,NA,NA,0,0,NA,0.626059453074985,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394","Iceland",1985,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5859.8799,NA,NA,2,NA,NA,NA,0,0,NA,0.626059453074985,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395","Iceland",1986,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6471.5898,NA,NA,2,NA,NA,NA,0,0,NA,0.628248159886591,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396","Iceland",1987,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,1,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7300.9902,NA,NA,2,NA,NA,NA,0,0,NA,0.618753207853653,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397","Iceland",1988,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7121.6401,NA,NA,2,NA,NA,NA,0,0,NA,0.616567399291977,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398","Iceland",1989,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6820.5898,NA,NA,2,NA,NA,NA,0,0,NA,0.620778364876236,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399","Iceland",1990,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7012.1001,NA,NA,2,NA,NA,NA,0,0,NA,0.629631934231096,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400","Iceland",1991,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7149.2798,NA,NA,2,NA,NA,NA,0,0,NA,0.626444031425663,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","Iceland",1992,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6770,NA,NA,2,NA,NA,NA,0,0,NA,0.625086682184287,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","Iceland",1993,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6865.7598,NA,NA,2,NA,NA,NA,0,0,NA,0.625086682184287,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403","Iceland",1994,"ICE",395,395,0,0,NA,0,0,1,1,NA,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1,2,2,3,1,69.7,0.81,0,0,97.3,NA,NA,NA,6983.3599,NA,NA,2,NA,NA,NA,0,0,NA,0.625086682184287,"",NA,2,1,"",3,3,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
